group_id,strategy,adapter_type,adapter_variant,external_variant,model,n_seeds,AUC_mean,AUC_std,AUPRC_mean,AUPRC_std,ACC_mean,ACC_std,F1_mean,F1_std,MCC_mean,MCC_std
G03,S2,lora,lm_only,lm_only,protbert,5,0.9007248520710058,0.005920487230093539,0.5454949938855405,0.029094103620322807,0.8293706293706293,0.05247085729315819,0.4369404365519792,0.0371367326166744,0.400894683543587,0.026664960927546017
G03,S2,lora,lm_only,lm_only,prott5,5,0.9099408284023669,0.007836153620290946,0.5633586017268298,0.09501521764627478,0.8951048951048952,0.03362829381411068,0.5482592660888808,0.047013819642035874,0.513743969422711,0.04990137217964167
G04,S2,lora,lm_only,lm_pssm,ankh,5,0.9279585798816568,0.006635402808285756,0.6120374870570829,0.040560040017689585,0.9146853146853147,0.01632533920269763,0.5431271906255836,0.052815530143105756,0.5002791805956658,0.061467337166566834
G04,S2,lora,lm_only,lm_pssm,esm2,5,0.9393491124260356,0.008967108608600187,0.6411475017489789,0.032483798859234046,0.9083916083916084,0.010605420201470685,0.5285329277400903,0.045316480824127904,0.4879314815943999,0.04458061351280908
G04,S2,lora,lm_only,lm_pssm,protbert,5,0.9320710059171597,0.007839120161650245,0.6078495510328255,0.032217725242096686,0.8832167832167832,0.05003788481118412,0.5216145181226359,0.05925991535449862,0.48835079896201317,0.0522338270207361
G04,S2,lora,lm_only,lm_pssm,prott5,5,0.9343786982248521,0.005000787725491147,0.638480989147521,0.02702002068462532,0.9097902097902099,0.014288683036155728,0.5573070687644875,0.04091330007356244,0.5137337154459111,0.04344798581143105
G05,S3,dora,lm_only,lm_only,ankh,5,0.7914053254437869,0.01866870352298999,0.29962196478003655,0.04471166456251009,0.7986013986013986,0.09079471018471039,0.315874601774946,0.036859523839548256,0.2560205037668774,0.04496244632198397
G05,S3,dora,lm_only,lm_only,esm2,5,0.9270710059171596,0.009218154642979426,0.566881075789812,0.019321316507082964,0.9076923076923077,0.013676648402523004,0.47764949449159977,0.11187088057589528,0.4565822324969343,0.08928595084818054
G05,S3,dora,lm_only,lm_only,protbert,5,0.9010207100591716,0.0034209679336242274,0.5181668591106376,0.023915095212983642,0.8314685314685315,0.035087199172873,0.4402756889613012,0.030376130685531,0.40410507928571776,0.03335235709277302
G05,S3,dora,lm_only,lm_only,prott5,5,0.910251479289941,0.007774298472956441,0.5717442319735225,0.09106543071257288,0.8888111888111888,0.03662159712664662,0.5372840194133772,0.0502271926432056,0.503470033737934,0.051236313771684125
G06,S3,dora,lm_only,lm_pssm,ankh,5,0.928698224852071,0.006944001907712158,0.6120213185390584,0.04060543030182038,0.9181818181818182,0.011221543032084814,0.5482119363882954,0.04524757925882815,0.5065266119567088,0.05196360480773103
G06,S3,dora,lm_only,lm_pssm,esm2,5,0.9429585798816568,0.013969933627316506,0.642199172759708,0.04021244124286537,0.9174825174825175,0.010945787302446504,0.5815867655902774,0.0435877415738258,0.5437485117530727,0.05214730020372449
G06,S3,dora,lm_only,lm_pssm,protbert,5,0.9307396449704142,0.0066923770132278956,0.6071069877596388,0.030603883053324774,0.906993006993007,0.023533312825823563,0.5489598533561382,0.040989950487940116,0.5068564448887881,0.04164274850525546
G06,S3,dora,lm_only,lm_pssm,prott5,5,0.9339349112426035,0.004704281565419072,0.6350645208239969,0.02385147209843706,0.9167832167832168,0.009702403444413659,0.5321756256275778,0.08845848012154706,0.5152098184272115,0.03138502457502291
G07,S4,lora,lm_pssm,lm_pssm,ankh,5,0.928698224852071,0.006973875483031435,0.6120916710189949,0.04070924904823691,0.9181818181818182,0.011221543032084814,0.5482119363882954,0.04524757925882815,0.5065266119567088,0.05196360480773103
G07,S4,lora,lm_pssm,lm_pssm,esm2,5,0.949171597633136,0.0066982601353953505,0.6887247013513955,0.023713870956104704,0.9251748251748253,0.005302710100735364,0.6218494399981488,0.02838543372490502,0.5885039708720349,0.027962026802976023
G07,S4,lora,lm_pssm,lm_pssm,protbert,5,0.930207100591716,0.006568613707655823,0.6040324434850973,0.02918103150287006,0.9,0.0190871944950436,0.5556154200117048,0.019734100355756772,0.517832285231688,0.017632623622944748
G07,S4,lora,lm_pssm,lm_pssm,prott5,5,0.9334319526627219,0.0024486605558058008,0.6290407259060695,0.027071654226929323,0.9132867132867133,0.009702403444413733,0.5629130108067489,0.022739919616483098,0.5200508168674782,0.024444887923219333
G08,S4,lora,lm_pssm,lm_only,ankh,5,0.7865976331360948,0.019606759105623674,0.29224655512041864,0.06392814969899199,0.7713286713286713,0.08371917457021645,0.2944114803510834,0.06530223641422542,0.22728151207172242,0.07828516929983807
G08,S4,lora,lm_pssm,lm_only,esm2,5,0.909585798816568,0.011645779936503552,0.6669651952722776,0.03788840522417193,0.920979020979021,0.011753661758022194,0.5811776615186155,0.060366713942845776,0.5462597436324846,0.05863899767825518
G08,S4,lora,lm_pssm,lm_only,protbert,5,0.8863609467455621,0.007100129422820701,0.49213172924345605,0.07411347049225986,0.8342657342657344,0.032669394760274306,0.44594667296263113,0.034303235004124875,0.40794932939889794,0.028684982356592052
G08,S4,lora,lm_pssm,lm_only,prott5,5,0.8849408284023669,0.023143064447533505,0.5410801076269973,0.057257114539430595,0.9104895104895105,0.018764206804194005,0.5517099069512863,0.021779426340889637,0.5097905501033091,0.024586114246632953
G09,S5,dora,lm_pssm,lm_pssm,ankh,5,0.9279881656804733,0.00672662269049481,0.6121004831316191,0.04067329354556177,0.9146853146853147,0.01632533920269763,0.5431271906255836,0.052815530143105756,0.5002791805956658,0.061467337166566834
G09,S5,dora,lm_pssm,lm_pssm,esm2,5,0.9501479289940828,0.012211088215082174,0.7015591104601414,0.043633421548954436,0.9244755244755245,0.005850769416322183,0.6002760268611214,0.06759814546334889,0.56992148691489,0.062122388718591146
G09,S5,dora,lm_pssm,lm_pssm,protbert,5,0.9302958579881656,0.006720113159100573,0.6030916102028759,0.02926430625689477,0.9055944055944055,0.018829247577393335,0.5521966165929014,0.021175161462231175,0.5115581315086073,0.020396934281469596
G09,S5,dora,lm_pssm,lm_pssm,prott5,5,0.9330769230769231,0.0021528624452339744,0.6315753684262984,0.03477376049206545,0.918881118881119,0.0067256587628221585,0.5732166505221533,0.0198518524282319,0.5306906415743419,0.02201004320766508
G10,S5,dora,lm_pssm,lm_only,ankh,5,0.7925739644970414,0.022982234428602793,0.31582639197134643,0.04933908728742337,0.7244755244755245,0.16164286881117876,0.33450054967455267,0.06703521888558828,0.28469027489086624,0.052717872626807175
G10,S5,dora,lm_pssm,lm_only,esm2,5,0.9048816568047338,0.025990076022952734,0.6830478111113293,0.047366124457693,0.9083916083916084,0.02514080840873774,0.6032329729890706,0.03587359773775,0.5778892389699077,0.03343685650570698
G10,S5,dora,lm_pssm,lm_only,protbert,5,0.8934911242603552,0.007197775518167411,0.5144751781717847,0.06971329965013329,0.8496503496503497,0.020237477102780108,0.46265223288553087,0.02014821059062134,0.4224417707025154,0.015617745189808203
G10,S5,dora,lm_pssm,lm_only,prott5,5,0.8875443786982249,0.02866473065242248,0.5313100452532628,0.0807559868755875,0.9048951048951048,0.012703428059150337,0.5439271830166006,0.02360226728431515,0.49924742943526973,0.026223196314112393
