group_id,strategy,adapter_type,adapter_variant,external_variant,model,n_seeds,AUC_mean,AUC_std,AUPRC_mean,AUPRC_std,ACC_mean,ACC_std,F1_mean,F1_std,MCC_mean,MCC_std
G03,S2,lora,lm_only,lm_only,protbert,5,0.9007248520710058,0.005295444762563419,0.5454949938855405,0.026022557375785817,0.8293706293706293,0.046931361498076925,0.4369404365519792,0.03321610343724702,0.400894683543587,0.023849866100547516
G03,S2,lora,lm_only,lm_only,prott5,5,0.9099408284023667,0.007008868870840656,0.5633586017268298,0.08498419422160318,0.895104895104895,0.030078060374274865,0.5482592660888808,0.04205043864060283,0.513743969422711,0.04463314414567826
G04,S2,lora,lm_only,lm_pssm,ankh,5,0.927958579881657,0.005934884694967972,0.6120374870570828,0.03627800265986628,0.9146853146853147,0.014601827285189635,0.5431271906255836,0.04723964626706947,0.5002791805956657,0.054978057720137107
G04,S2,lora,lm_only,lm_pssm,esm2,5,0.9393491124260356,0.00802042576418145,0.6411475017489789,0.029054392966671,0.9083916083916084,0.00948577620017518,0.5285329277400903,0.040532292649526264,0.4879314815943999,0.03987411291731472
G04,S2,lora,lm_only,lm_pssm,protbert,5,0.9320710059171597,0.007011522226095639,0.6078495510328255,0.028816409488695634,0.8832167832167833,0.044755244755244755,0.5216145181226359,0.053003679629416996,0.48835079896201317,0.04671935517733247
G04,S2,lora,lm_only,lm_pssm,prott5,5,0.9343786982248522,0.004472840518097931,0.638480989147521,0.024167441201709047,0.9097902097902099,0.012780186631116902,0.5573070687644875,0.036593968059333085,0.5137337154459111,0.03886105990392247
G05,S3,dora,lm_only,lm_only,ankh,5,0.791405325443787,0.016697796051678176,0.29962196478003655,0.039991328539576404,0.7986013986013986,0.08120925758816196,0.315874601774946,0.03296816036940159,0.2560205037668774,0.04021563456425662
G05,S3,dora,lm_only,lm_only,esm2,5,0.9270710059171596,0.008244968163522926,0.566881075789812,0.017281510849850516,0.9076923076923077,0.012232766212962145,0.47764949449159977,0.10006035746818508,0.4565822324969343,0.07985978221289468
G05,S3,dora,lm_only,lm_only,protbert,5,0.9010207100591716,0.003059806739372311,0.5181668591106376,0.021390311433844487,0.8314685314685315,0.03138294499624737,0.4402756889613012,0.027169237242505837,0.40410507928571776,0.029831255067715074
G05,S3,dora,lm_only,lm_only,prott5,5,0.9102514792899408,0.006953543945161371,0.5717442319735225,0.08145139738944403,0.8888111888111888,0.03275535224791714,0.5372840194133772,0.04492456682767401,0.503470033737934,0.045827152203997745
G06,S3,dora,lm_only,lm_pssm,ankh,5,0.928698224852071,0.006210904120613059,0.6120213185390584,0.036318600964200067,0.9181818181818182,0.010036853212872286,0.5482119363882954,0.040470665216019705,0.5065266119567088,0.046477661082408576
G06,S3,dora,lm_only,lm_pssm,esm2,5,0.9429585798816568,0.01249508849273599,0.6421991727597081,0.03596710086410525,0.9174825174825175,0.00979020979020979,0.5815867655902774,0.038986061257907254,0.5437485117530726,0.046641963239446624
G06,S3,dora,lm_only,lm_pssm,protbert,5,0.9307396449704142,0.005985843973053841,0.6071069877596388,0.0273729451530752,0.906993006993007,0.021048834885723663,0.5489598533561381,0.036662526274153895,0.5068564448887881,0.037246406571071596
G06,S3,dora,lm_only,lm_pssm,prott5,5,0.9339349112426035,0.004207637346230462,0.6350645208239969,0.021333405190217914,0.9167832167832166,0.00867809345873482,0.5321756256275778,0.07911966989523724,0.5152098184272115,0.028071619370101056
G07,S4,lora,lm_pssm,lm_pssm,ankh,5,0.9155325443786981,0.013069089195453744,0.574606481544155,0.04228810472612178,0.9062937062937063,0.004638636070427129,0.4897919941273357,0.06510947334947972,0.44643029864964373,0.06667145258196426
G07,S4,lora,lm_pssm,lm_pssm,esm2,5,0.9201479289940828,0.027408755718928035,0.650724905807305,0.04982803302806434,0.9132867132867133,0.02375564720484343,0.5980108814441871,0.03534696506425863,0.5651789994337463,0.0324703734347583
G07,S4,lora,lm_pssm,lm_pssm,protbert,5,0.9257396449704143,0.005413675727080486,0.6460289825836638,0.015960848384474466,0.8755244755244757,0.022180072065949245,0.4985703338985261,0.020481027224895382,0.4577566409571447,0.022121683391671882
G07,S4,lora,lm_pssm,lm_pssm,prott5,5,0.9100295857988167,0.020637955632829472,0.6361060197329053,0.0281465368220864,0.9,0.015885058309930842,0.5394527578977807,0.023241169742739994,0.4951113553788442,0.02329221495052667
G08,S4,lora,lm_pssm,lm_only,ankh,5,0.7865976331360947,0.01753681847145503,0.29224655512041864,0.057179075361091534,0.7713286713286714,0.07488070614367026,0.2944114803510834,0.058408095881988066,0.22728151207172242,0.07002038407380702
G08,S4,lora,lm_pssm,lm_only,esm2,5,0.909585798816568,0.010416302235610067,0.6669651952722775,0.03388841985612263,0.920979020979021,0.010512794670190916,0.5811776615186155,0.053993630381795,0.5462597436324846,0.052448313976412364
G08,S4,lora,lm_pssm,lm_only,protbert,5,0.8863609467455621,0.006350548815389385,0.49213172924345605,0.06628910322764714,0.8342657342657344,0.02922039498709953,0.44594667296263113,0.03068174612694941,0.407949329398898,0.025656628193088758
G08,S4,lora,lm_pssm,lm_only,prott5,5,0.8849408284023669,0.020699786124937426,0.5410801076269973,0.05121232012226334,0.9104895104895107,0.01678321678321678,0.5517099069512863,0.01948011112367149,0.5097905501033091,0.021990489103218925
G09,S5,dora,lm_pssm,lm_pssm,ankh,5,0.9114940828402368,0.013862186009910389,0.5746684408717226,0.04853090961370155,0.8902097902097902,0.020932349016917127,0.471281803542673,0.028412306227469573,0.42620142175592013,0.03265872816741662
G09,S5,dora,lm_pssm,lm_pssm,esm2,5,0.9272041420118343,0.012431616807970289,0.6714471513518385,0.07001863695224837,0.911888111888112,0.018816257408494744,0.5996427485590166,0.04833294415077523,0.5637812255470935,0.0518179261935188
G09,S5,dora,lm_pssm,lm_pssm,protbert,5,0.9248520710059172,0.0051452928025408845,0.6408639740882538,0.01656253224310639,0.8741258741258742,0.019151138374306514,0.49219692081480704,0.01620601207525273,0.44986445549878396,0.021015805364418445
G09,S5,dora,lm_pssm,lm_pssm,prott5,5,0.9154437869822486,0.008533002925741306,0.6143036631123039,0.039730463616191376,0.8839160839160838,0.01932905588962973,0.511557159962957,0.03263112915466347,0.4667216623297891,0.03230138206273337
G10,S5,dora,lm_pssm,lm_only,ankh,5,0.7925739644970414,0.020555935382876752,0.3158263919713464,0.04413022124898975,0.7244755244755245,0.14457777709595052,0.33450054967455267,0.05995812252590122,0.28469027489086624,0.04715229872908651
G10,S5,dora,lm_pssm,lm_only,esm2,5,0.9048816568047338,0.023246230691083877,0.6830478111113293,0.042365549647246745,0.9083916083916084,0.022486622644494386,0.6032329729890706,0.032086321255636666,0.5778892389699077,0.02990683364026675
G10,S5,dora,lm_pssm,lm_only,protbert,5,0.8934911242603552,0.006437886138162434,0.5144751781717847,0.06235347078140415,0.8496503496503497,0.018100949797964734,0.46265223288553087,0.0180211074022442,0.4224417707025154,0.013968935959872595
G10,S5,dora,lm_pssm,lm_only,prott5,5,0.8875443786982249,0.025638514518215406,0.5313100452532628,0.07223035049755777,0.904895104895105,0.011362291475015362,0.5439271830166005,0.021110509628339238,0.49924742943526973,0.023454739818270873
