group_id,strategy,source,adapter_type,adapter_variant,external_variant,model,seed,AUC,AUPRC,ACC,F1,MCC
G02,S1,native,none,native,lm_pssm,prott5,55,0.934319526627219,0.6292703481933994,0.9125874125874126,0.4897959183673469,0.443184645702903
G03,S2,diagonal,lora,lm_only,lm_only,ankh,11,0.8571428571428572,0.4166666666666666,0.625,0.4,0.3779644730092272
G03,S2,diagonal,lora,lm_only,lm_only,ankh,22,0.7843195266272189,0.2491657411961002,0.6783216783216783,0.2923076923076923,0.241344238423291
G03,S2,diagonal,lora,lm_only,lm_only,ankh,33,0.7893491124260356,0.2931539226247135,0.7237762237762237,0.3130434782608696,0.2603145130350712
G03,S2,diagonal,lora,lm_only,lm_only,ankh,44,0.7597633136094675,0.2710773963516208,0.5594405594405595,0.25,0.1968178976110437
G03,S2,diagonal,lora,lm_only,lm_only,ankh,55,0.7226331360946746,0.1987271316958251,0.5979020979020979,0.23841059602649,0.162725238072003
G03,S2,diagonal,lora,lm_only,lm_only,esm2,11,0.9245562130177516,0.6208180578038159,0.9230769230769232,0.6333333333333333,0.5978583783161995
G03,S2,diagonal,lora,lm_only,lm_only,esm2,22,0.9392011834319526,0.7311864185995296,0.944055944055944,0.6923076923076923,0.6615384615384615
G03,S2,diagonal,lora,lm_only,lm_only,esm2,33,0.9418639053254438,0.7372827449375012,0.9370629370629372,0.6896551724137931,0.6594259015879186
G03,S2,diagonal,lora,lm_only,lm_only,esm2,44,0.9187869822485206,0.6706960443102941,0.9055944055944056,0.6197183098591549,0.5982069411922171
G03,S2,diagonal,lora,lm_only,lm_only,esm2,55,0.9252958579881656,0.6480161478283993,0.9370629370629372,0.625,0.59336610396393
G03,S2,diagonal,lora,lm_only,lm_only,protbert,11,0.8653846153846154,0.4337022337174157,0.8776223776223776,0.4615384615384615,0.4059660957288741
G03,S2,diagonal,lora,lm_only,lm_only,protbert,22,0.8985207100591717,0.5493108495207908,0.8251748251748252,0.4565217391304347,0.4330127018922193
G03,S2,diagonal,lora,lm_only,lm_only,protbert,33,0.8979289940828403,0.5522384635581838,0.8461538461538461,0.4634146341463415,0.4263178326201449
G03,S2,diagonal,lora,lm_only,lm_only,protbert,44,0.9109467455621302,0.5492345805129552,0.8216783216783217,0.4395604395604395,0.408958164570598
G03,S2,diagonal,lora,lm_only,lm_only,protbert,55,0.8896449704142011,0.501916208631443,0.8636363636363636,0.4507042253521127,0.3977924329755352
G03,S2,diagonal,lora,lm_only,lm_only,prott5,11,0.9001479289940828,0.5008944500946009,0.8916083916083916,0.5373134328358209,0.4953642741071687
G03,S2,diagonal,lora,lm_only,lm_only,prott5,22,0.9252958579881656,0.6775566026146419,0.8916083916083916,0.5633802816901409,0.5314021051199898
G03,S2,diagonal,lora,lm_only,lm_only,prott5,33,0.8985207100591717,0.6035207989289494,0.916083916083916,0.5714285714285714,0.5268321206355335
G03,S2,diagonal,lora,lm_only,lm_only,prott5,44,0.8934911242603549,0.5289971269681198,0.8426573426573427,0.4943820224719101,0.4775626184318174
G03,S2,diagonal,lora,lm_only,lm_only,prott5,55,0.8921597633136095,0.6298795759707764,0.8356643356643356,0.4470588235294118,0.4098758446397085
G04,S2,cross,lora,lm_only,lm_pssm,ankh,11,0.9289940828402368,0.5847632257076291,0.8916083916083916,0.4745762711864407,0.4187628431947846
G04,S2,cross,lora,lm_only,lm_pssm,ankh,22,0.9260355029585798,0.5784476109258343,0.9125874125874126,0.5454545454545454,0.498165156090347
G04,S2,cross,lora,lm_only,lm_pssm,ankh,33,0.9201183431952662,0.5954132080957548,0.9195804195804196,0.5106382978723404,0.47053333277322
G04,S2,cross,lora,lm_only,lm_pssm,ankh,44,0.9383136094674556,0.6775184516440502,0.9370629370629372,0.6086956521739131,0.5809636795811605
G04,S2,cross,lora,lm_only,lm_pssm,ankh,55,0.9263313609467456,0.6240449389121463,0.9125874125874126,0.576271186440678,0.5329708913388167
G04,S2,cross,lora,lm_only,lm_pssm,esm2,11,0.9315088757396448,0.6002541574141055,0.8986013986013986,0.5084745762711864,0.4568321925761286
G04,S2,cross,lora,lm_only,lm_pssm,esm2,22,0.9329881656804736,0.6220254872598016,0.8986013986013986,0.5538461538461539,0.5122905493721507
G04,S2,cross,lora,lm_only,lm_pssm,esm2,33,0.9485207100591716,0.6680555891272025,0.9195804195804196,0.4651162790697674,0.4348929304125416
G04,S2,cross,lora,lm_only,lm_pssm,esm2,44,0.9497041420118344,0.6790410159467798,0.9055944055944056,0.5846153846153846,0.5477320339199095
G04,S2,cross,lora,lm_only,lm_pssm,esm2,55,0.9340236686390532,0.6363612589970055,0.9195804195804196,0.5306122448979592,0.4879097016912694
G04,S2,cross,lora,lm_only,lm_pssm,protbert,11,0.9403846153846154,0.6243114092839462,0.9125874125874126,0.6031746031746031,0.5666669859085686
G04,S2,cross,lora,lm_only,lm_pssm,protbert,22,0.9366863905325444,0.5903560874507009,0.9125874125874126,0.4897959183673469,0.443184645702903
G04,S2,cross,lora,lm_only,lm_pssm,protbert,33,0.9220414201183432,0.5942251485905586,0.8706293706293706,0.5194805194805194,0.4881661767302838
G04,S2,cross,lora,lm_only,lm_pssm,protbert,44,0.9356508875739644,0.655686131851315,0.8006993006993007,0.4466019417475728,0.4387267976856654
G04,S2,cross,lora,lm_only,lm_pssm,protbert,55,0.9255917159763314,0.5746689779876066,0.9195804195804196,0.5490196078431373,0.505009388782645
G04,S2,cross,lora,lm_only,lm_pssm,prott5,11,0.938757396449704,0.6295353698450855,0.9230769230769232,0.6071428571428571,0.5665249516423203
G04,S2,cross,lora,lm_only,lm_pssm,prott5,22,0.9399408284023668,0.6457897675298434,0.9125874125874126,0.5098039215686274,0.4619465726849001
G04,S2,cross,lora,lm_only,lm_pssm,prott5,33,0.9286982248520712,0.6026636164295927,0.8986013986013986,0.5396825396825397,0.4941863249202632
G04,S2,cross,lora,lm_only,lm_pssm,prott5,44,0.934319526627219,0.6772404507583191,0.8916083916083916,0.5373134328358209,0.4953642741071687
G04,S2,cross,lora,lm_only,lm_pssm,prott5,55,0.9301775147928996,0.6371757411747649,0.9230769230769232,0.5925925925925926,0.5506464538749029
G05,S3,diagonal,dora,lm_only,lm_only,ankh,11,0.7244082840236686,0.2462352796616814,0.6188811188811189,0.2377622377622377,0.1574206701320309
G05,S3,diagonal,dora,lm_only,lm_only,ankh,22,0.7766272189349113,0.2765475579190407,0.8391608391608392,0.28125,0.1987065560467476
G05,S3,diagonal,dora,lm_only,lm_only,ankh,33,0.7847633136094674,0.2529068445064574,0.6608391608391608,0.302158273381295,0.2668822768097859
G05,S3,diagonal,dora,lm_only,lm_only,ankh,44,0.8044378698224852,0.3355408718698768,0.3426573426573426,0.2166666666666666,0.1834253521547229
G05,S3,diagonal,dora,lm_only,lm_only,ankh,55,0.7869822485207101,0.2894266015053208,0.7412587412587412,0.3272727272727272,0.2767512069560431
G05,S3,diagonal,dora,lm_only,lm_only,esm2,11,0.930621301775148,0.6287317853469455,0.8881118881118881,0.5555555555555556,0.523678460923096
G05,S3,diagonal,dora,lm_only,lm_only,esm2,22,0.9322485207100591,0.6939844146927763,0.9475524475524476,0.7058823529411765,0.6772606531736247
G05,S3,diagonal,dora,lm_only,lm_only,esm2,33,0.9519230769230768,0.7678985857671479,0.944055944055944,0.7241379310344828,0.6980093319999777
G05,S3,diagonal,dora,lm_only,lm_only,esm2,44,0.9183431952662722,0.5873428291932073,0.93006993006993,0.6,0.5622932189900012
G05,S3,diagonal,dora,lm_only,lm_only,esm2,55,0.9431952662721892,0.6897751564175981,0.9405594405594404,0.7017543859649122,0.6722191293579518
G05,S3,diagonal,dora,lm_only,lm_only,protbert,11,0.8766272189349112,0.4911855836939665,0.8391608391608392,0.4102564102564102,0.3554774733461204
G05,S3,diagonal,dora,lm_only,lm_only,protbert,22,0.8855029585798817,0.443821915882664,0.7972027972027972,0.42,0.3963837683229513
G05,S3,diagonal,dora,lm_only,lm_only,protbert,33,0.888905325443787,0.516121702554078,0.8391608391608392,0.4523809523809524,0.415236505032876
G05,S3,diagonal,dora,lm_only,lm_only,protbert,44,0.9079881656804734,0.5667261857205315,0.8181818181818182,0.4347826086956521,0.404145188432738
G05,S3,diagonal,dora,lm_only,lm_only,protbert,55,0.8928994082840237,0.5150897756413044,0.8776223776223776,0.4615384615384615,0.4059660957288741
G05,S3,diagonal,dora,lm_only,lm_only,prott5,11,0.9072485207100592,0.5016694784957201,0.8776223776223776,0.4776119402985074,0.4259501720029795
G05,S3,diagonal,dora,lm_only,lm_only,prott5,22,0.9149408284023668,0.5348749789524073,0.9055944055944056,0.5423728813559322,0.4949015419574726
G05,S3,diagonal,dora,lm_only,lm_only,prott5,33,0.8989644970414201,0.6530925859051389,0.9090909090909092,0.5666666666666667,0.5226990393278772
G05,S3,diagonal,dora,lm_only,lm_only,prott5,44,0.8878698224852071,0.5415976919649552,0.8531468531468531,0.5,0.4757345388787256
G05,S3,diagonal,dora,lm_only,lm_only,prott5,55,0.906360946745562,0.641524889242767,0.9195804195804196,0.5818181818181818,0.5384579260682427
G06,S3,cross,dora,lm_only,lm_pssm,ankh,11,0.9325443786982248,0.5844937605198145,0.9090909090909092,0.5,0.45
G06,S3,cross,dora,lm_only,lm_pssm,ankh,22,0.9264792899408284,0.578792248367246,0.9125874125874126,0.5454545454545454,0.498165156090347
G06,S3,cross,dora,lm_only,lm_pssm,ankh,33,0.9201183431952662,0.5954132080957548,0.9195804195804196,0.5106382978723404,0.47053333277322
G06,S3,cross,dora,lm_only,lm_pssm,ankh,44,0.9383136094674556,0.6777664445572796,0.9370629370629372,0.6086956521739131,0.5809636795811605
G06,S3,cross,dora,lm_only,lm_pssm,ankh,55,0.92603550295858,0.6236409311551974,0.9125874125874126,0.576271186440678,0.5329708913388167
G06,S3,cross,dora,lm_only,lm_pssm,esm2,11,0.9329881656804732,0.602502961728812,0.9195804195804196,0.5490196078431373,0.505009388782645
G06,S3,cross,dora,lm_only,lm_pssm,esm2,22,0.931360946745562,0.6115673365846147,0.8986013986013986,0.5538461538461539,0.5122905493721507
G06,S3,cross,dora,lm_only,lm_pssm,esm2,33,0.9508875739644972,0.670636241136204,0.9230769230769232,0.5769230769230769,0.5346153846153846
G06,S3,cross,dora,lm_only,lm_pssm,esm2,44,0.9637573964497042,0.6968193503963253,0.9195804195804196,0.6567164179104478,0.6341924783155473
G06,S3,cross,dora,lm_only,lm_pssm,esm2,55,0.9357988165680472,0.6294699739525841,0.9265734265734266,0.5714285714285714,0.5326347576796358
G06,S3,cross,dora,lm_only,lm_pssm,protbert,11,0.9328402366863904,0.6007330475856738,0.9055944055944056,0.5263157894736842,0.4765998059998177
G06,S3,cross,dora,lm_only,lm_pssm,protbert,22,0.9374260355029586,0.6045297453432453,0.916083916083916,0.5384615384615384,0.4923076923076923
G06,S3,cross,dora,lm_only,lm_pssm,protbert,33,0.9217455621301774,0.594178011309434,0.8671328671328671,0.5128205128205128,0.481614641307647
G06,S3,cross,dora,lm_only,lm_pssm,protbert,44,0.9357988165680472,0.6586216420040136,0.9265734265734266,0.6181818181818182,0.5787506960461385
G06,S3,cross,dora,lm_only,lm_pssm,protbert,55,0.9258875739644972,0.5774724925558271,0.9195804195804196,0.5490196078431373,0.505009388782645
G06,S3,cross,dora,lm_only,lm_pssm,prott5,11,0.9396449704142013,0.6335275819625356,0.9055944055944056,0.5573770491803278,0.5128291521826744
G06,S3,cross,dora,lm_only,lm_pssm,prott5,22,0.9371301775147928,0.6356994567871986,0.9195804195804196,0.5660377358490566,0.5218519639988646
G06,S3,cross,dora,lm_only,lm_pssm,prott5,33,0.9285502958579884,0.6014864333444612,0.93006993006993,0.375,0.4629100498862757
G06,S3,cross,dora,lm_only,lm_pssm,prott5,44,0.9344674556213016,0.6689009403954973,0.9090909090909092,0.5806451612903226,0.54
G06,S3,cross,dora,lm_only,lm_pssm,prott5,55,0.9298816568047336,0.6357081916302922,0.9195804195804196,0.5818181818181818,0.5384579260682427
G07,S4,diagonal,lora,lm_pssm,lm_pssm,ankh,11,0.932396449704142,0.5842970263077351,0.9090909090909092,0.5,0.45
G07,S4,diagonal,lora,lm_pssm,lm_pssm,ankh,22,0.9261834319526628,0.5785599927002076,0.9125874125874126,0.5454545454545454,0.498165156090347
G07,S4,diagonal,lora,lm_pssm,lm_pssm,ankh,33,0.9201183431952662,0.5957274604291293,0.9195804195804196,0.5106382978723404,0.47053333277322
G07,S4,diagonal,lora,lm_pssm,lm_pssm,ankh,44,0.9384615384615383,0.6778289367457561,0.9370629370629372,0.6086956521739131,0.5809636795811605
G07,S4,diagonal,lora,lm_pssm,lm_pssm,ankh,55,0.9263313609467456,0.6240449389121463,0.9125874125874126,0.576271186440678,0.5329708913388167
G07,S4,diagonal,lora,lm_pssm,lm_pssm,esm2,11,0.9538461538461538,0.6937654619598735,0.9265734265734266,0.631578947368421,0.5939714000146982
G07,S4,diagonal,lora,lm_pssm,lm_pssm,esm2,22,0.9458579881656805,0.6991028996764287,0.9230769230769232,0.6206896551724138,0.5822590407638005
G07,S4,diagonal,lora,lm_pssm,lm_pssm,esm2,33,0.9477810650887574,0.6628007041445204,0.9230769230769232,0.65625,0.628694513393808
G07,S4,diagonal,lora,lm_pssm,lm_pssm,esm2,44,0.9576923076923076,0.720330995257178,0.9195804195804196,0.6229508196721312,0.5870544242091141
G07,S4,diagonal,lora,lm_pssm,lm_pssm,esm2,55,0.940680473372781,0.6676234457189771,0.9335664335664337,0.5777777777777777,0.5505404759787537
G07,S4,diagonal,lora,lm_pssm,lm_pssm,protbert,11,0.9312130177514792,0.6009676766929419,0.916083916083916,0.5714285714285714,0.5268321206355335
G07,S4,diagonal,lora,lm_pssm,lm_pssm,protbert,22,0.93594674556213,0.6046019819607102,0.8881118881118881,0.5555555555555556,0.523678460923096
G07,S4,diagonal,lora,lm_pssm,lm_pssm,protbert,33,0.9226331360946746,0.5949742011828751,0.8741258741258742,0.5263157894736842,0.4948891332786446
G07,S4,diagonal,lora,lm_pssm,lm_pssm,protbert,44,0.93698224852071,0.6501057055272229,0.902097902097902,0.5757575757575758,0.5387523225385208
G07,S4,diagonal,lora,lm_pssm,lm_pssm,protbert,55,0.9242603550295858,0.5695126520617364,0.9195804195804196,0.5490196078431373,0.505009388782645
G07,S4,diagonal,lora,lm_pssm,lm_pssm,prott5,11,0.9344674556213016,0.6100927791457094,0.916083916083916,0.5384615384615384,0.4923076923076923
G07,S4,diagonal,lora,lm_pssm,lm_pssm,prott5,22,0.9341715976331362,0.6232279669737446,0.9195804195804196,0.5490196078431373,0.505009388782645
G07,S4,diagonal,lora,lm_pssm,lm_pssm,prott5,33,0.9325443786982248,0.6057077235554326,0.8986013986013986,0.5538461538461539,0.5122905493721507
G07,S4,diagonal,lora,lm_pssm,lm_pssm,prott5,44,0.936242603550296,0.673554060110189,0.9090909090909092,0.5806451612903226,0.54
G07,S4,diagonal,lora,lm_pssm,lm_pssm,prott5,55,0.9297337278106508,0.6326210997452723,0.9230769230769232,0.5925925925925926,0.5506464538749029
G08,S4,cross,lora,lm_pssm,lm_only,ankh,11,0.7945266272189349,0.2936789182484235,0.8531468531468531,0.3823529411764705,0.3155017811782047
G08,S4,cross,lora,lm_pssm,lm_only,ankh,22,0.7631656804733729,0.2470155823174945,0.8321678321678322,0.2,0.109322674892105
G08,S4,cross,lora,lm_pssm,lm_only,ankh,33,0.7831360946745562,0.2529991561350855,0.6468531468531469,0.3034482758620689,0.2759137826170188
G08,S4,cross,lora,lm_pssm,lm_only,ankh,44,0.7769230769230769,0.2655395710781133,0.7307692307692307,0.2803738317757009,0.2061388486730468
G08,S4,cross,lora,lm_pssm,lm_only,ankh,55,0.8152366863905326,0.4019995478229765,0.7937062937062938,0.3058823529411765,0.2295304729982367
G08,S4,cross,lora,lm_pssm,lm_only,esm2,11,0.9093195266272188,0.660974724532117,0.9230769230769232,0.5416666666666666,0.5020790110464023
G08,S4,cross,lora,lm_pssm,lm_only,esm2,22,0.9125739644970414,0.6621811391535153,0.902097902097902,0.5757575757575758,0.5387523225385208
G08,S4,cross,lora,lm_pssm,lm_only,esm2,33,0.916568047337278,0.7226773848859974,0.9335664335664337,0.6666666666666666,0.633095264686325
G08,S4,cross,lora,lm_pssm,lm_only,esm2,44,0.919526627218935,0.6725124952356,0.9265734265734266,0.5116279069767442,0.4863318791710143
G08,S4,cross,lora,lm_pssm,lm_only,esm2,55,0.889940828402367,0.6164802325541583,0.9195804195804196,0.6101694915254238,0.5710402407201608
G08,S4,cross,lora,lm_pssm,lm_only,protbert,11,0.8840236686390534,0.4388232403461944,0.8706293706293706,0.4931506849315068,0.450535552804417
G08,S4,cross,lora,lm_pssm,lm_only,protbert,22,0.8818047337278107,0.4339395579631158,0.8006993006993007,0.4123711340206185,0.3813623930222547
G08,S4,cross,lora,lm_pssm,lm_only,protbert,33,0.8838757396449705,0.5445744768460032,0.8391608391608392,0.4523809523809524,0.415236505032876
G08,S4,cross,lora,lm_pssm,lm_only,protbert,44,0.8831360946745562,0.4466642124411358,0.8006993006993007,0.4123711340206185,0.3813623930222547
G08,S4,cross,lora,lm_pssm,lm_only,protbert,55,0.8989644970414201,0.5966571586208311,0.8601398601398601,0.4594594594594595,0.4112498031126873
G08,S4,cross,lora,lm_pssm,lm_only,prott5,11,0.9002958579881657,0.5976721232362503,0.8811188811188811,0.5277777777777778,0.4905723513245095
G08,S4,cross,lora,lm_pssm,lm_only,prott5,22,0.8812130177514793,0.5730208168425122,0.93006993006993,0.5833333333333334,0.5477225575051661
G08,S4,cross,lora,lm_pssm,lm_only,prott5,33,0.8971893491124261,0.478235071788977,0.9090909090909092,0.5357142857142857,0.4871392896287467
G08,S4,cross,lora,lm_pssm,lm_only,prott5,44,0.8460059171597633,0.4802195144234293,0.9230769230769232,0.56,0.5184263721184408
G08,S4,cross,lora,lm_pssm,lm_only,prott5,55,0.9,0.5762530118438179,0.9090909090909092,0.5517241379310345,0.5050921799396824
G09,S5,diagonal,dora,lm_pssm,lm_pssm,ankh,11,0.9289940828402368,0.5847632257076291,0.8916083916083916,0.4745762711864407,0.4187628431947846
G09,S5,diagonal,dora,lm_pssm,lm_pssm,ankh,22,0.9261834319526628,0.5785599927002076,0.9125874125874126,0.5454545454545454,0.498165156090347
G09,S5,diagonal,dora,lm_pssm,lm_pssm,ankh,33,0.9199704142011832,0.5953053215923564,0.9195804195804196,0.5106382978723404,0.47053333277322
G09,S5,diagonal,dora,lm_pssm,lm_pssm,ankh,44,0.9384615384615383,0.6778289367457561,0.9370629370629372,0.6086956521739131,0.5809636795811605
G09,S5,diagonal,dora,lm_pssm,lm_pssm,ankh,55,0.9263313609467456,0.6240449389121463,0.9125874125874126,0.576271186440678,0.5329708913388167
G09,S5,diagonal,dora,lm_pssm,lm_pssm,esm2,11,0.9588757396449704,0.6979249168349844,0.93006993006993,0.5,0.4919520370144726
G09,S5,diagonal,dora,lm_pssm,lm_pssm,esm2,22,0.9360946745562132,0.6834234832999376,0.9230769230769232,0.5925925925925926,0.5506464538749029
G09,S5,diagonal,dora,lm_pssm,lm_pssm,esm2,33,0.9511834319526628,0.6767572665845573,0.9230769230769232,0.6451612903225806,0.6133333333333333
G09,S5,diagonal,dora,lm_pssm,lm_pssm,esm2,44,0.964792899408284,0.7776360506318091,0.93006993006993,0.6774193548387096,0.65
G09,S5,diagonal,dora,lm_pssm,lm_pssm,esm2,55,0.939792899408284,0.6720538349494188,0.916083916083916,0.5862068965517241,0.5436756103517414
G09,S5,diagonal,dora,lm_pssm,lm_pssm,protbert,11,0.931360946745562,0.6008835216865842,0.916083916083916,0.5714285714285714,0.5268321206355335
G09,S5,diagonal,dora,lm_pssm,lm_pssm,protbert,22,0.9362426035502958,0.5997857363321294,0.916083916083916,0.5384615384615384,0.4923076923076923
G09,S5,diagonal,dora,lm_pssm,lm_pssm,protbert,33,0.9224852071005918,0.5950870325710101,0.8741258741258742,0.5263157894736842,0.4948891332786446
G09,S5,diagonal,dora,lm_pssm,lm_pssm,protbert,44,0.9371301775147928,0.6501891083629193,0.902097902097902,0.5757575757575758,0.5387523225385208
G09,S5,diagonal,dora,lm_pssm,lm_pssm,protbert,55,0.9242603550295858,0.5695126520617364,0.9195804195804196,0.5490196078431373,0.505009388782645
G09,S5,diagonal,dora,lm_pssm,lm_pssm,prott5,11,0.9346153846153846,0.6104458077596076,0.916083916083916,0.5384615384615384,0.4923076923076923
G09,S5,diagonal,dora,lm_pssm,lm_pssm,prott5,22,0.9347633136094676,0.6203377908605542,0.9230769230769232,0.5769230769230769,0.5346153846153846
G09,S5,diagonal,dora,lm_pssm,lm_pssm,prott5,33,0.9321005917159764,0.6041377988536177,0.9265734265734266,0.5882352941176471,0.5480722048803899
G09,S5,diagonal,dora,lm_pssm,lm_pssm,prott5,44,0.934171597633136,0.6908289951261415,0.9090909090909092,0.5806451612903226,0.54
G09,S5,diagonal,dora,lm_pssm,lm_pssm,prott5,55,0.9297337278106508,0.6321264495315704,0.9195804195804196,0.5818181818181818,0.5384579260682427
G10,S5,cross,dora,lm_pssm,lm_only,ankh,11,0.8279585798816568,0.3978308848212121,0.8776223776223776,0.4067796610169492,0.3426241444320964
G10,S5,cross,dora,lm_pssm,lm_only,ankh,22,0.7795857988165681,0.3190413272526499,0.8356643356643356,0.3561643835616438,0.286433199133934
G10,S5,cross,dora,lm_pssm,lm_only,ankh,33,0.7951183431952663,0.2905543148187575,0.8076923076923077,0.3820224719101123,0.3308255010365662
G10,S5,cross,dora,lm_pssm,lm_only,ankh,44,0.7664201183431952,0.2690183891608305,0.5244755244755245,0.2608695652173913,0.2357069221820966
G10,S5,cross,dora,lm_pssm,lm_only,ankh,55,0.7937869822485206,0.3026870438032821,0.5769230769230769,0.2666666666666666,0.2278616076696379
G10,S5,cross,dora,lm_pssm,lm_only,esm2,11,0.9205621301775148,0.6958343282719543,0.9405594405594404,0.6222222222222222,0.599378744009127
G10,S5,cross,dora,lm_pssm,lm_only,esm2,22,0.8683431952662722,0.6022219688289584,0.8951048951048951,0.5714285714285714,0.5393598899705936
G10,S5,cross,dora,lm_pssm,lm_only,esm2,33,0.9281065088757396,0.6899501440370084,0.9195804195804196,0.6461538461538462,0.6186150030154273
G10,S5,cross,dora,lm_pssm,lm_only,esm2,44,0.9207100591715977,0.7270583880677177,0.8741258741258742,0.5609756097560976,0.5489190393867225
