external_feature,method,model,AUC_mean,AUC_std,AUPRC_mean,AUPRC_std,F1_mean,F1_std,MCC_mean,MCC_std
lm_only,Frozen native,prott5,0.9306508875739645,0.005406516355563243,0.7293732149230173,0.01767080691020383,0.5971462747778536,0.05609649906800856,0.564446868348546,0.0649061728930324
lm_only,LORA-tuned on lm_only,ankh,0.7826415891800507,0.0440968824408739,0.2857581717069852,0.07255434410894882,0.29875235331901034,0.05747134154234475,0.24783327203012723,0.07345469933744683
lm_only,LORA-tuned on lm_only,esm2,0.929940828402367,0.008976547839791144,0.681599882695908,0.04582705940105922,0.6520029015827948,0.03213152342912534,0.6220791573197453,0.03140950260112201
lm_only,LORA-tuned on lm_only,protbert,0.8924852071005918,0.015161790994659918,0.5172804671881577,0.045804920722653485,0.454347899945558,0.008609073946425008,0.41440944555747433,0.01315311793123543
lm_only,LORA-tuned on lm_only,prott5,0.9019230769230768,0.012061793096436181,0.5881697109154176,0.06493650898550965,0.522712626391171,0.04640346117072076,0.48820739258684354,0.04395000883130332
lm_only,LORA-tuned on lm_pssm,ankh,0.7865976331360947,0.01753681847145503,0.29224655512041864,0.057179075361091534,0.2944114803510834,0.058408095881988066,0.22728151207172242,0.07002038407380702
lm_only,LORA-tuned on lm_pssm,esm2,0.909585798816568,0.010416302235610067,0.6669651952722775,0.03388841985612263,0.5811776615186155,0.053993630381795,0.5462597436324846,0.052448313976412364
lm_only,LORA-tuned on lm_pssm,protbert,0.8863609467455621,0.006350548815389385,0.49213172924345605,0.06628910322764714,0.44594667296263113,0.03068174612694941,0.407949329398898,0.025656628193088758
lm_only,LORA-tuned on lm_pssm,prott5,0.8849408284023669,0.020699786124937426,0.5410801076269973,0.05121232012226334,0.5517099069512863,0.01948011112367149,0.5097905501033091,0.021990489103218925
lm_pssm,DORA-tuned on lm_only,ankh,0.928698224852071,0.006210904120613059,0.6120213185390584,0.036318600964200067,0.5482119363882954,0.040470665216019705,0.5065266119567088,0.046477661082408576
lm_pssm,DORA-tuned on lm_only,esm2,0.9429585798816568,0.01249508849273599,0.6421991727597081,0.03596710086410525,0.5815867655902774,0.038986061257907254,0.5437485117530726,0.046641963239446624
lm_pssm,DORA-tuned on lm_only,protbert,0.9307396449704142,0.005985843973053841,0.6071069877596388,0.0273729451530752,0.5489598533561381,0.036662526274153895,0.5068564448887881,0.037246406571071596
lm_pssm,DORA-tuned on lm_only,prott5,0.9339349112426035,0.004207637346230462,0.6350645208239969,0.021333405190217914,0.5321756256275778,0.07911966989523724,0.5152098184272115,0.028071619370101056
lm_pssm,DORA-tuned on lm_pssm,ankh,0.9279881656804733,0.00601647423797557,0.6121004831316191,0.036379299694671845,0.5431271906255836,0.04723964626706947,0.5002791805956657,0.054978057720137107
lm_pssm,DORA-tuned on lm_pssm,esm2,0.9501479289940828,0.010921929331268121,0.7015591104601415,0.03902691866974652,0.6002760268611214,0.06046161936358685,0.5699214869148901,0.055563953639774365
lm_pssm,DORA-tuned on lm_pssm,protbert,0.9302958579881656,0.006010651936095908,0.6030916102028758,0.02617479124191565,0.5521966165929013,0.018939640185633082,0.5115581315086073,0.018243572634384735
lm_pssm,DORA-tuned on lm_pssm,prott5,0.9330769230769231,0.0019255787094998107,0.6315753684262984,0.03110259691742194,0.5732166505221533,0.01775603660352834,0.5306906415743419,0.01968638112001863
lm_pssm,Frozen native,ankh,0.9261538461538461,0.008174144485687623,0.6055135648040824,0.020109006474160435,0.4960734339995927,0.03915440130525102,0.4613614914997496,0.026450801930830263
lm_pssm,Frozen native,esm2,0.931360946745562,0.004752182959825139,0.609259230788731,0.019721855588970015,0.5071958856953257,0.057328823301658116,0.469795365717092,0.04817836125927237
lm_pssm,Frozen native,protbert,0.929112426035503,0.007724330250993006,0.6065545129258627,0.0249529998833554,0.49964253501550215,0.04095701185973904,0.46559955687589394,0.028607987135315493
lm_pssm,Frozen native,prott5,0.9284615384615383,0.008051252093370325,0.6107501400032243,0.022644301262698195,0.48953906940627867,0.05790021962533193,0.45551153612623735,0.04354110706921478
lm_pssm,LORA-tuned on lm_only,ankh,0.927958579881657,0.005934884694967972,0.6120374870570828,0.03627800265986628,0.5431271906255836,0.04723964626706947,0.5002791805956657,0.054978057720137107
lm_pssm,LORA-tuned on lm_only,esm2,0.9393491124260356,0.00802042576418145,0.6411475017489789,0.029054392966671,0.5285329277400903,0.040532292649526264,0.4879314815943999,0.03987411291731472
lm_pssm,LORA-tuned on lm_only,protbert,0.9320710059171597,0.007011522226095639,0.6078495510328255,0.028816409488695634,0.5216145181226359,0.053003679629416996,0.48835079896201317,0.04671935517733247
lm_pssm,LORA-tuned on lm_only,prott5,0.9343786982248522,0.004472840518097931,0.638480989147521,0.024167441201709047,0.5573070687644875,0.036593968059333085,0.5137337154459111,0.03886105990392247
lm_pssm,LORA-tuned on lm_pssm,ankh,0.928698224852071,0.006237623858670985,0.6120916710189948,0.036411459273930545,0.5482119363882954,0.040470665216019705,0.5065266119567088,0.046477661082408576
lm_pssm,LORA-tuned on lm_pssm,esm2,0.9491715976331362,0.0059911059974883975,0.6887247013513955,0.021210330987003225,0.6218494399981488,0.025388703751881056,0.5885039708720349,0.025009997088050222
lm_pssm,LORA-tuned on lm_pssm,protbert,0.9302071005917159,0.005875146707302132,0.6040324434850973,0.02610030803759213,0.5556154200117047,0.01765071594810997,0.517832285231688,0.015771098017029226
lm_pssm,LORA-tuned on lm_pssm,prott5,0.9334319526627219,0.002190148582641689,0.6290407259060695,0.024213623645913385,0.562913010806749,0.02033920242613491,0.5200508168674782,0.021864172439472886
